20241010	10:57:51	f20aa186-1bb9-4bda-9e92-62ee127ee50d	/new-page.html	GET
20241010	10:57:51	b84ed720-fd88-4507-bdd8-17edf0fa2716	/css/style.css	GET
20241010	10:57:52	e9716362-db6a-41bf-9561-0794d59db109	/img/img1.jpg	GET
20241010	10:57:52	b48eafc9-e663-4d82-b247-732a93cb4f91	/favicon.ico	GET
20241010	10:59:09	60434d72-27bd-4b34-a538-20e8749a518c	/new-page.html	GET
20241010	10:59:09	dff9e659-1f7c-4476-966e-b1f8944694c1	/css/style.css	GET
20241010	10:59:09	196f4a39-3d7c-48c8-be38-943219d43982	/img/img1.jpg	GET
20241017	10:38:16	33115177-4429-4f40-8303-e686f0b91e5c	GET	undefined	/employees
20241017	10:50:02	1bc964ee-03ec-4314-9567-822334fb7966	POST	undefined	/auth
20241017	10:50:14	15b8fc4e-9880-4dc1-863d-ba87abf109c8	GET	undefined	/employees
20241017	10:50:28	dac978eb-10d3-46f7-aa99-53b00c993ae3	GET	undefined	/employees
20241017	10:50:29	e845cdc2-7790-48ad-833f-caff594564d4	GET	undefined	/employees
20241017	10:50:30	3529636c-e846-42af-9d2b-a76d8becda67	GET	undefined	/employees
20241017	10:50:32	54e85f6e-d785-4a6d-9386-11360e71b6f6	GET	undefined	/employees
20241017	10:50:53	1c71c734-4242-41a5-989d-a566404c4292	POST	undefined	/employees
20241017	11:20:15	115a6e03-ed12-4ae0-8bbb-5b0683e5e09c	POST	undefined	/auth
20241017	11:20:23	6c6d143b-7d83-4fd2-bcf0-030ed10f8e5d	GET	undefined	/refresh
20241017	11:20:53	f35c2aed-5973-47ea-aff6-589e4ef29509	POST	undefined	/auth
20241017	11:21:00	f82e1213-1d2e-49d9-9fd6-afc1d054e6c3	GET	undefined	/refresh
20241017	11:21:00	74614df0-3c72-4302-88b2-768ce5c283f3	GET	undefined	/refresh
20241017	11:21:44	49c1d33f-33f6-4afc-9aa0-59265aad1955	POST	undefined	/auth
20241017	11:22:30	415ef528-e994-48bf-80cc-ff5119b395b1	GET	undefined	/refresh
20241017	11:25:55	dd926cd9-0d9f-4043-bc8d-864de400724f	POST	undefined	/auth
20241017	11:25:58	6724bc16-d3f2-411d-aec3-fe8a2f680f1c	GET	undefined	/refresh
20241017	11:40:48	2c76e2ad-b321-495f-973d-de891bbf5ffc	POST	undefined	/auth
20241017	11:40:50	82786679-d92d-4c97-92cc-37deb9a0e6ec	GET	undefined	/refresh
20241017	11:40:52	5215218f-0e74-4244-8f08-6701fef5a5d5	GET	undefined	/refresh
20241017	11:41:49	0e4a281e-4cb2-4c79-8c52-a9dace534965	GET	undefined	/logout
20241017	11:41:58	1e61963a-9952-446e-8b60-fc8ce6ac8a63	GET	undefined	/refresh
20241017	11:43:36	1aa4113f-5f4d-4029-9f13-dcd696f1ae25	GET	undefined	/refresh
20241017	11:43:42	5336e69c-0562-44be-b544-415ebe509eaf	POST	undefined	/auth
20241017	11:43:56	c154085d-066c-47d2-9f07-e83cb07ec930	GET	undefined	/refresh
20241017	11:44:20	a0c3674b-0c62-405c-9552-8aaa80bd7628	POST	undefined	/auth
20241017	11:44:25	89d1b9be-6d3d-41db-bf32-dbe2d086ba74	GET	undefined	/refresh
20241017	11:44:32	45ca6650-861f-4ffc-b858-f72179d218dc	GET	undefined	/logout
20241017	11:44:40	89cd28a3-3099-40b5-845e-afcef38fc751	GET	undefined	/refresh
20241017	16:44:46	104d4d06-db57-41e2-8d4e-8fbe4ea1e6fc	POST	undefined	/auth
20241017	16:46:08	0dbde9e7-a0d7-4bbe-81b6-fee901cff6bb	POST	undefined	/auth
20241017	16:46:27	988d1ac0-ee9c-49b0-9800-685af19880e5	POST	undefined	/auth
20241017	16:46:38	938c8044-2a28-48f8-8549-e9be191368bc	GET	undefined	/employees
20241017	16:47:13	2082e55b-935e-488c-a3f3-3c076fd275d2	POST	undefined	/auth
20241017	16:47:25	cb8c9cd9-667e-40c3-b2aa-db172fc24f59	POST	undefined	/employees
20241017	16:48:53	8cd88674-3b72-4355-9101-84411f9e06c1	POST	undefined	/auth
20241017	16:49:02	8d9aebba-f40c-419e-852f-d2460a3d7deb	POST	undefined	/employees
20241017	16:49:50	dc4d294d-279d-4fe5-80c0-32da1c926373	POST	undefined	/auth
20241017	16:50:02	c532a4a1-05db-45a9-b5bc-776e3b4cffba	POST	undefined	/employees
20241017	16:50:17	7845d0ed-94a0-4192-ae06-723663a1eff8	DELETE	undefined	/employees
20241017	16:51:18	eb5f5031-6162-4140-bf1a-be6a68aca761	POST	undefined	/auth
20241017	16:51:26	0b1532c7-64c1-4c2f-b348-e926e1d8344c	DELETE	undefined	/employees
20241017	16:52:50	d3f0785b-ec06-4b3f-bb29-1322c28c41ab	POST	undefined	/auth
20241017	16:53:02	7d4c25c0-9129-43d3-979f-f58589b59710	POST	undefined	/employees
20241017	16:53:08	9a9a655a-2e4c-4c53-ac3d-d6e025b69a79	DELETE	undefined	/employees
